Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 00:45:06 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 11:46:41 COT 2014
Recibido INFORM de : [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:46:43 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:46:43 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:46:44 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:46:44 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:46:48 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 11:46:48 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:46:51 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:46:51 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:46:53 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 11:46:53 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:46:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:46:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:47:00 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 11:47:00 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:47:05 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:47:05 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:47:07 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 11:47:07 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:47:12 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:47:12 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:47:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 11:47:13 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:47:19 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:47:19 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:53:50 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:53:50 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:53:52 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:53:52 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:56:16 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:56:17 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:56:20 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:56:20 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:56:23 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:56:23 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:56:23 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 11:56:23 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 11:56:27 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 11:56:27 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:56:28 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:56:28 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:56:28 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:56:28 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:58:54 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:58:54 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:58:54 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:58:54 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:00 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:59:00 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:01 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:59:01 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:07 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:59:07 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:15 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:59:15 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:22 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:59:22 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:25 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 11:59:25 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:30 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 11:59:30 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:30 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 11:59:30 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 11:59:34 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 11:59:34 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:01:33 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:01:33 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:01:33 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:01:33 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:01:40 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:01:40 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:01:40 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:01:40 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:01:47 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:01:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:01:47 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:01:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:01:50 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:01:50 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:01:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:01:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:02:16 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:04:35 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:04:35 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:04:35 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:04:35 COT 2014
Recibido INFORM de : [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:04:41 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:04:42 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:04:42 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:04:42 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:04:51 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:04:53 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:04:58 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:04:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:04:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:04:58 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:05:03 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:05:03 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:05:03 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:05:03 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:05:04 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:05:04 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:05:05 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:05:05 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:05:06 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:05:06 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:04 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:04 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:04 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:04 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:10 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:10 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:11 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:11 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:17 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:17 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:25 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:39 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:39 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:46 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:46 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:49 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:09:50 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:51 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:09:51 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:51 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:09:51 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:09:54 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:09:54 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:10:03 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:10:03 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:10:19 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:10:51 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:10:51 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:10:51 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:10:51 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:10:55 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:10:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:11:04 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:11:04 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:11:20 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:13:01 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:13:01 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:13:01 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:13:01 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:13:04 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:13:04 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:13:10 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:13:10 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:13:26 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:13:58 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:13:58 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:13:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:13:58 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:14:02 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:14:03 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:14:11 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:14:11 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:14:30 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:14:36 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:14:36 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:14:36 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:14:36 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:14:43 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:14:43 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:14:45 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:14:45 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:14:47 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:14:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:14:47 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:14:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:14:51 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:14:51 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:25:42 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:25:42 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:25:42 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:25:42 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:25:49 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:25:49 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:25:50 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:25:50 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:25:53 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:25:54 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:25:55 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:25:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:25:55 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:25:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:26:00 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:26:00 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:26:07 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:26:07 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:00 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:00 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:00 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:00 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:07 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:07 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:08 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:08 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:11 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:29:11 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:13 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:29:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:17 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:29:17 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:23 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:29:24 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:38 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:38 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:45 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:45 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:46 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:46 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:29:53 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:29:53 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:00 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:01 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:30:01 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:04 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:04 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:04 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:04 COT 2014
